1430475700000,898,，,記号
1430475700000,898,始まり,動詞
1430475700000,898,ます,助動詞
1430475700000,898,！,記号
1430475700000,898,提督,名詞
1430475700000,898,が,助詞
1430475700000,898,鎮守,名詞
1430475700000,898,府,名詞
1430475700000,898,に,助詞
1430475700000,898,着任,名詞
1430475700000,898,し,動詞
1430475700000,898,まし,助動詞
1430475700000,898,た,助動詞
1430475700000,898,．,記号
1430475700000,898,これ,名詞
1430475700000,898,より,助詞
1430475700000,898,艦隊,名詞
1430475700000,898,の,助詞
1430475700000,898,指揮,名詞
1430475700000,898,に,助詞
1430475700000,898,入り,動詞
1430475700000,898,ます,助動詞
1430475700000,898,．,記号
1430475699000,899,講師,名詞
1430475699000,899,「,記号
1430475699000,899,iPhone,名詞
1430475699000,899,持っ,動詞
1430475699000,899,てる,動詞
1430475699000,899,人,名詞
1430475699000,899,！」(,名詞
1430475699000,899,生徒,名詞
1430475699000,899,たくさん,名詞
1430475699000,899,手,名詞
1430475699000,899,を,助詞
1430475699000,899,挙げる,動詞
1430475699000,899,),名詞
1430475699000,899,講師,名詞
1430475699000,899,「,記号
1430475699000,899,Android,名詞
1430475699000,899,持っ,動詞
1430475699000,899,てる,動詞
1430475699000,899,人,名詞
1430475699000,899,！」(,名詞
1430475699000,899,生徒,名詞
1430475699000,899,たくさん,名詞
1430475699000,899,手,名詞
1430475699000,899,を,助詞
1430475699000,899,挙げる,動詞
1430475699000,899,),名詞
1430475699000,899,俺,名詞
1430475699000,899,「,記号
1430475699000,899,」,記号
1430475699000,899,(,名詞
1430475699000,899,おもむろに,副詞
1430475699000,899,ガラケー,名詞
1430475699000,899,を,助詞
1430475699000,899,取り出す,動詞
1430475699000,899,),名詞
1430475698000,900,みんな,名詞
1430475698000,900,11,名詞
1430475698000,900,連,名詞
1430475698000,900,を,助詞
1430475698000,900,無,接頭詞
1430475698000,900,課金,名詞
1430475698000,900,で,助詞
1430475698000,900,引く,動詞
1430475698000,900,人種,名詞
1430475698000,900,だ,助動詞
1430475698000,900,から,助詞
